"city","nb_rows","temp_min","temp_max","temp_mean","humidity_min","humidity_max","precipitation_min","precipitation_max","pressure_min","pressure_max","cloud_min","cloud_max","wind_speed_min","wind_speed_max","wind_direction_min","wind_direction_max"
"Lille",43824,-7.6,38.1,11.6689690580504,15,100,0,20.9,965.5,1040.8,0,100,0,69.9,0,360
"Madrid",43824,-11.1,41.5,15.8637048192771,5,100,0,22.3,912.6,960.7,0,100,0,48.2,1,360
"Paris",43824,-6.1,39.1,12.4943250273823,15,100,0,16.7,966.5,1039.4,0,100,0,52.4,1,360
"Rome",43824,-2.2,40.1,16.9796207557503,12,100,0,20.2,983,1030.7,0,100,0,42.4,1,360
"Stockholm",43824,-18.2,32.3,7.6399689667762,12,100,0,11.9,960.4,1046.7,0,100,0,42,0,360
