"city","temperature_mean","temperature_min","temperature_max"
"Stockholm",7.6399689667762,-18.2,32.3
"Lille",11.6689690580504,-7.6,38.1
"Paris",12.4943250273823,-6.1,39.1
"Madrid",15.8637048192771,-11.1,41.5
"Rome",16.9796207557503,-2.2,40.1
