"city","rainy_days","total_days","rainy_day_rate"
"Stockholm",905,1826,49.5618838992333
"Lille",1116,1826,61.1171960569551
"Paris",1070,1826,58.5980284775465
"Madrid",656,1826,35.9255202628697
"Rome",825,1826,45.1807228915663
