"city","wind_mean","wind_max"
"Stockholm",11.9683712121212,42
"Lille",14.0635085797736,69.9
"Paris",12.002115279299,52.4
"Madrid",10.0817177802118,48.2
"Rome",8.99674607520993,42.4
